ID,PINGYING,OFFICE,ILLNESS2010,ILLNESS2009,ILLNESS2008,SIZE,X,Y,PHONE
43,zhan lan lu yi yuan fen yuan,100037,4200,3800,3600,3,116.345968,39.924227,1068352507
44,bei da di liu yi yuan,100083,4400,4000,3800,3,116.357376,39.981766,1062091984
45,bei da di san yi yuan yan ke zhong xin,100083,4600,4200,4000,3,116.361255,39.9819,1062017691
46,bei da kou qiang yi yuan,100081,4800,4400,4200,3,116.324248,39.952475,1062179977
47,bei fang yi yuan,100089,5000,4600,4400,3,116.296554,39.949684,1068963106
48,bei jing da xue di san yi yuan,100083,5200,4800,4600,3,116.359393,39.981915,1062017691
49,bei jing da xue kou qiang yi yuan di san men zhen bu,100083,4300,3900,3700,3,116.369969,39.982548,1082037076
50,hai dian qu zhong yi yuan,100044,4300,3900,3700,3,116.324537,39.969872,1062564032
51,jing min yi yuan,100044,4300,3700,3500,3,116.316176,39.939573,1068411418
52,kong zhi yi yuan,100089,4300,3700,3500,3,116.280226,39.966621,1066924762
53,si ji qing yi yuan,100044,6000,5400,5200,3,116.278949,39.95655,1088434040
54,yu yuan tan yi yuan,100036,2000,1400,1200,3,116.292565,39.925501,1088113920
55,zhong liu yi yuan,100036,5000,4400,4200,3,116.290494,39.923761,1088121122
56,bei jing shi he ping li yi yuan,100013,4500,3900,3700,3,116.413916,39.959063,1064215431
57,bei jing da xue di yi yi yuan zong he men zhen bu,100009,4000,3400,3200,3,116.406279,39.945541,1066551122
58,bei jing di liu yi yuan bei xin qiao yuan qu,100007,3500,2900,2700,3,116.423319,39.940791,1064035566
59,hai dian yi yuan,100000,3000,2400,2200,3,116.315611,39.976346,1062551396
60,di liu yi yuan,100007,2500,1900,1700,3,116.413257,39.94283,1064035566
61,di tan yi yuan,100011,2000,1400,1200,3,116.411849,39.953738,1064211031
62,dong si fu chan yi yuan,100007,1500,900,700,3,116.409012,39.934903,1064049585
63,dong wai yi yuan,100027,1000,400,200,3,116.440585,39.943249,1064609795
64,fu chan yi yuan,100006,500,300,100,3,116.404218,39.920021,1065250731
65,gong an yi yuan,100006,800,600,400,3,116.404769,39.922517,1065133377
66,hang xing yi yuan,100013,1000,800,600,3,116.424128,39.952425,1084221131
67,kou qiang yi yuan yi liao ji tuan dong cheng qu kou qiang yi yuan,100007,1200,1000,800,3,116.416493,39.94648,1064058596
68,shou du yi ke da xue gu lou zhong yi yuan,100009,1400,1200,1000,3,116.3977,39.944082,1084026766
69,zhong yi yao da xue dong zhi men yi yuan,100007,1600,1400,1200,3,116.426535,39.936717,1084013212
70,zhong yi ke xue yuan zhen jiu yi yuan,100700,1800,1600,1400,3,116.427231,39.939898,1064014411
71,zhong yi yan jiu yuan gu ke shang ke yi yuan,100007,2000,1800,1600,3,116.426025,39.937488,1064014411
72,zhong yi yuan,100010,2200,2000,1800,3,116.408225,39.9319,1052176677
73,an ding yi yuan,100088,2400,2200,2000,3,116.375973,39.952255,1062013330
74,bei da di yi yi yuan fu chan er tong yi yuan,100034,7000,6800,6600,3,116.382448,39.922873,1066551122
75,bei da yi yuan nan ke zhong xin,100009,6000,5800,5600,3,116.389953,39.933805,1066116161
76,bei jing da xue di yi yi yuan,100034,8000,7800,7600,3,116.380165,39.931883,1066551122
77,chang qiao yi yuan,100034,7000,6800,6600,3,116.375095,39.931374,1066168155
78,hu guo si zhong yi yuan,100035,6000,5800,5600,3,116.376178,39.936382,1066184261
79,ji shui tan yi yuan,100035,6000,5800,5600,3,116.375979,39.943288,1058516688
80,an zhen yi yuan,100029,5000,4800,4600,3,116.402452,39.973873,1064412431
81,bei jing chao yang da tun yi yuan,100101,3000,2800,2600,3,116.403209,39.998148,1064970007
82,bei jing zang yi yuan,100029,5000,4800,4600,3,116.414403,39.980252,1064933184
83,chao yang qu di san yi yuan,101100,7000,6800,6600,3,116.483033,39.920473,1065855075
84,chao yang qu zhong yi yuan,100020,9000,8800,8600,3,116.445863,39.926691,1065531155
85,chao yang yi yuan,100020,6000,5800,5600,3,116.453126,39.926704,1085231000
86,mei tan zong yi yuan,100028,3000,2800,2600,3,116.435849,39.960213,1064667755
87,san li tun yi yuan,100027,2500,2300,2100,3,116.453607,39.936661,1064179526
88,shou du yi ke da dong qu kou qiang yi yuan,100020,2000,1800,1600,3,116.450072,39.920967,1085616004
89,tai yang gong yi yuan,100028,1500,1300,1100,3,116.435619,39.968729,1064212478
90,xin yuan li yi yuan,100027,1000,800,600,3,116.456571,39.951528,1064672412
91,ya yun cun yi yuan,100101,500,300,100,3,116.414265,39.991235,1064914465
92,ye jin yi yuan,100029,1000,800,600,3,116.408331,39.978613,1052075555
93,zhong ri you hao yi yuan,100029,1500,1300,1100,3,116.424955,39.973354,1064221122
94,zhong yi yan jiu yuan wang jing yi yuan,101100,2000,1800,1600,3,116.473297,39.983101,1084739114
95,zuo jia zhuang yi yuan,100028,2500,2300,2100,3,116.440423,39.953187,1084541150
96,shang di yi yuan,100000,3000,2800,2600,3,116.298505,40.023944,1062583071
97,zhong guo hang kong gong ye zhong xin yi yuan,101100,3500,3300,3100,2,116.420922,40.028762,1084931118
98,bei jing yi yuan,100005,4000,3800,3600,3,116.415597,39.903467,1065132266
99,jian guo men yi yuan,100005,4500,4300,4100,3,116.430433,39.914126,1065256218
100,kou qiang yi yuan,100006,5000,4800,4600,3,116.409569,39.916519,1064045142
101,tong ren yi yuan,100005,5500,5300,5100,3,116.417781,39.903198,1065129911
102,xie he yi yuan,100005,6000,5800,5600,3,116.417512,39.91246,1065296114
103,chong wen qu di yi yi yuan,100054,6500,6300,6100,3,116.400582,39.864466,1067212233
104,chong wen qu qian men yi yuan,100062,1000,800,600,3,116.414832,39.890745,1065115387
105,dong hua shi guang hua yi yuan,101100,1500,1300,1100,3,116.447823,39.899313, 
106,dong hua yi yuan,100061,2000,1800,1600,3,116.423876,39.886142,1067116422
107,guang ming yi yuan,100061,2500,2300,2100,3,116.442899,39.885655,1066911789
108,jian an yi yuan,100050,3000,2800,2600,3,116.413108,39.873934,1067051356
109,pu ren yi yuan,100062,3500,3300,3100,3,116.419351,39.894741,1067117711
110,shou yi da fu shu kou qiang yi yuan,100050,4000,3800,3600,3,116.401825,39.877706,1067099114
111,ti yu yi yuan,100061,800,600,400,3,116.42666,39.883755,1067116611
112,shi ji tan yi yuan,100038,2500,2300,2100,3,116.319153,39.900258,1063926022
113,tian tan yi yuan,100050,5000,4800,4600,3,116.401309,39.876812,1067016611
114,chun shu yi yuan,100052,1000,800,600,3,116.381579,39.895512,1063033415
115,shou yi da fu shu you yi yi yuan,100050,3000,2800,2600,3,116.394273,39.886161,1063014411
116,tian qiao yi yuan,100050,1000,800,600,3,116.396563,39.883729,1083137777
117,xuan wu qu zhong yi yuan,100050,1000,800,600,3,116.389632,39.887511,1063038881
118,chao yang qu di er yi yuan,100026,7000,6800,6600,3,116.471603,39.916517,1085993431
119,chao yang qu san huan yi yuan,101100,6000,5800,5600,3,116.463558,39.857959,1067315130
120,chao yang lu guang hua yi yuan,100020,600,400,200,3,116.468536,39.915738,1065062810
121,chui yang liu yi yuan,101100,6000,5800,5600,3,116.459285,39.887654,1067718822
122,nan mo fang yi yuan,101100,500,300,100,3,116.477622,39.882977,1067329039
123,shi ba li dian yi yuan,101100,500,300,100,3,116.479863,39.853436,1067472578
124,shuang jing yi yuan,101100,1500,1300,1100,3,116.465769,39.897078,1067786459
125,shuang long yi yuan,100021,800,600,400,3,116.482119,39.871005,1087321894
126,zhong guo yi xue ke xue yuan zhong liu yi yuan,100021,1000,800,600,3,116.445142,39.873347,1067781331
